Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
1,,Romania,17/03/2020,217,0
2,,Romania,18/03/2020,260,0
3,,Romania,19/03/2020,277,0
4,,Romania,20/03/2020,308,0
5,,Romania,21/03/2020,367,0
6,,Romania,22/03/2020,433,2
7,,Romania,23/03/2020,576,4
8,,Romania,24/03/2020,762,8
9,,Romania,25/03/2020,906,17
10,,Romania,26/03/2020,1029,23
11,,Romania,27/03/2020,1292,26
12,,Romania,28/03/2020,1456,37
13,,Romania,29/03/2020,1760,43
14,,Romania,30/03/2020,1952,65
15,,Romania,31/03/2020,2245,82
16,,Romania,01/04/2020,2460,92
17,AB,Romania,02/04/2020,9,naN
18,AR,Romania,02/04/2020,110,naN
19,AG,Romania,02/04/2020,10,naN
20,BC,Romania,02/04/2020,19,naN
21,BH,Romania,02/04/2020,39,naN
22,BN,Romania,02/04/2020,22,naN
23,BT,Romania,02/04/2020,40,naN
24,BV,Romania,02/04/2020,117,naN
25,BR,Romania,02/04/2020,11,naN
26,BZ,Romania,02/04/2020,12,naN
27,CS,Romania,02/04/2020,13,naN
28,CL,Romania,02/04/2020,17,naN
29,CJ,Romania,02/04/2020,105,naN
30,CT,Romania,02/04/2020,111,naN
31,CV,Romania,02/04/2020,34,naN
32,DB,Romania,02/04/2020,19,naN
33,DJ,Romania,02/04/2020,22,naN
34,GL,Romania,02/04/2020,82,naN
35,GR,Romania,02/04/2020,19,naN
36,GJ,Romania,02/04/2020,7,naN
37,HR,Romania,02/04/2020,0,naN
38,HD,Romania,02/04/2020,100,naN
39,IL,Romania,02/04/2020,37,naN
40,IS,Romania,02/04/2020,54,naN
41,IF,Romania,02/04/2020,54,naN
42,MM,Romania,02/04/2020,39,naN
43,MH,Romania,02/04/2020,10,naN
44,MS,Romania,02/04/2020,38,naN
45,NT,Romania,02/04/2020,107,naN
46,OT,Romania,02/04/2020,8,naN
47,PH,Romania,02/04/2020,27,naN
48,SM,Romania,02/04/2020,16,naN
49,SJ,Romania,02/04/2020,6,naN
50,SB,Romania,02/04/2020,22,naN
51,SV,Romania,02/04/2020,701,naN
52,TR,Romania,02/04/2020,16,naN
53,TM,Romania,02/04/2020,98,naN
54,TL,Romania,02/04/2020,6,naN
55,VS,Romania,02/04/2020,9,naN
56,VL,Romania,02/04/2020,7,naN
57,VN,Romania,02/04/2020,60,naN
58,B,Romania,02/04/2020,505,naN
59,AB,Romania,03/04/2020,13,naN
60,AR,Romania,03/04/2020,110,naN
61,AG,Romania,03/04/2020,12,naN
62,BC,Romania,03/04/2020,24,naN
63,BH,Romania,03/04/2020,44,naN
64,BN,Romania,03/04/2020,27,naN
65,BT,Romania,03/04/2020,44,naN
66,BV,Romania,03/04/2020,124,naN
67,BR,Romania,03/04/2020,13,naN
68,BZ,Romania,03/04/2020,12,naN
69,CS,Romania,03/04/2020,17,naN
70,CL,Romania,03/04/2020,26,naN
71,CJ,Romania,03/04/2020,108,naN
72,CT,Romania,03/04/2020,117,naN
73,CV,Romania,03/04/2020,38,naN
